Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Nancy Edelson,49,45-49,134,102.5,60,175,337.5,2,263.76,264.58,223.07,46.73,2011-05-21
Melanie Clifford,47,45-49,107.5,145,70,150,365,1,303.26,298.27,254.1,63.94,2026-02-15
Anna Kotowicz,48.5,45-49,61.4,92.5,47.5,105,245,1,267.7,268.33,237.02,54.52,2016-03-19
Karenza Braman,46.5,45-49,87.18,77.5,62.5,157.5,297.5,1,269.05,260.64,227.2,55.4,2021-07-24
Diane Croft,47,45-49,73.8,105,45,135,285,1,279.98,273.72,240.92,56.99,2025-03-22
Richelle MacDonald,49.5,45-49,91.22,135,67.5,150,352.5,2,312.41,302.92,262.96,64.62,2025-09-14
Stephanie Radovanovic,45.5,45-49,62.8,112.5,67.5,150,330,1,355.61,355.26,313.71,72.35,2016-09-25
Zhan Kaiyi,45.5,45-49,49.58,50,35,60,145,1,182.78,187.46,166.53,38.2,2014-03-22
Paula Starner,45.5,45-49,62.8,95,50,110,255,1,274.79,274.52,242.42,55.9,2014-08-02
Donna Stoughton,48,45-49,74.6,55,30,75,160,2,156.28,152.61,134.27,31.83,2011-07-16
Petra Larsson,45,45-49,62.65,145,75,162.5,382.5,2,412.79,412.53,364.29,83.99,2025-11-21
Elizabeth Wayne,48.5,45-49,64.95,95,52.5,127.5,275,1,290.39,288.67,254.8,59.02,2025-08-31
Oanh Nguyen,47,45-49,83.5,130,67.5,155,352.5,1,325.28,315.28,275.75,66.73,2024-08-04
Jennifer Earl,47,45-49,70.1,62.5,50,87.5,200,1,202.09,198.77,175.21,41.08,2019-11-16
Sulochana C,46.5,45-49,62.8,120,50,137.5,307.5,1,331.36,331.04,292.32,67.41,2022-04-09
Lidiya Surkina,49,45-49,55.4,92.5,57.5,115,265,2,309.37,314.44,278.2,63.53,2022-02-26
高橋 聖子,45.5,45-49,46.15,100,60,105,265,5,352.04,361.08,322.35,58.88,2015-06-27
Meena Khuttan,47,45-49,70.5,50,32.5,80,162.5,1,163.68,160.87,141.78,33.27,2021-12-04
Masami Yamakawa,49.5,45-49,68.25,120,55,125,300,2,307.76,303.78,267.92,62.53,2025-12-02
Julie Freburg,46,45-49,73.7,117.5,52.5,130,300,1,294.93,288.38,253.83,60.03,2023-11-18
Carole O'Neil,47,45-49,75.2,145,92.5,185,422.5,5,410.93,400.98,352.68,83.72,2025-10-10
Sirpa Kenttälä,48.5,45-49,63.65,55,72.5,85,212.5,2,227.13,226.46,199.94,38.14,2008-04-11
中川 真知子,45.5,45-49,62.35,75,47.5,110,232.5,5,251.65,251.67,222.26,51.21,2017-09-16
Dawn Ferrari,47.5,45-49,79.2,100,60,142.5,302.5,1,286.47,278.36,244.25,58.53,2019-07-20
Kristin Lucia,48,45-49,89.7,155,85,182.5,422.5,1,377.22,365.58,317.86,77.89,2025-12-13
Dana Manning,46,45-49,61.3,105,52.5,125,282.5,1,308.99,309.79,273.64,62.93,2024-08-24
Sharon T Grootkarzijn,47.5,45-49,74.08,135,65,175,375,3,367.64,359.28,316.19,74.85,2025-09-27
Kristy June,45.5,45-49,110.8,110,70,160,340,2,279.59,276.02,234.88,59.17,2025-05-17
Kajal Ambedkar,45,45-49,59.8,105,50,112.5,267.5,4,297.16,299.01,264.2,60.61,2019-09-26
Larisa Serenkova,47.5,45-49,83.35,105,52.5,100,257.5,2,237.82,230.52,201.64,48.78,2020-03-27
Cathleen Kelii,45.5,45-49,56,155,95,170,420,1,486.83,494.17,437.12,81.42,2000-04-05
Amanda Klimowicz,45,45-49,66.2,92.5,55,102.5,250,2,261.03,258.77,228.35,53.04,2023-08-27
波名城 ひとみ,48.5,45-49,46.65,75,55,80,210,5,276.75,283.95,253.27,58.65,2019-09-14
Jeanne McWhirt,46,45-49,82.5,104.33,74.84,142.88,322.05,1,298.9,289.84,253.7,61.26,2006-08-19
Mona Becker,45.5,45-49,117.6,102.5,52.5,147.5,302.5,2,244.14,242.78,205.95,52.04,2017-05-13
Annika Palmqvist Hovlid,49,45-49,76.9,95,57.5,107.5,260,1,249.95,243.4,213.89,50.98,2025-04-12
Laura Kakkola,46.5,45-49,76.77,80,60,125,265,2,254.98,248.34,218.24,52,2020-09-19
Rachida Moumen,45,45-49,66.15,165,82.5,177.5,425,1,443.96,440.15,388.41,90.21,2025-11-01
Aparna Prabhu,45,45-49,75.5,92.5,45,120,257.5,6,249.92,243.78,214.38,50.93,2021-12-04
Jennifer Dyer,45.5,45-49,68.6,100,52.5,115,267.5,2,273.62,269.9,238.01,55.6,2025-05-18
Evangeline Baleikasavu,46,45-49,114.64,115,82.5,175,372.5,1,302.97,300.38,255.18,64.38,2025-12-03
Kimberly Lynn Nash,45,45-49,59,112.5,55,115,282.5,1,316.52,319.09,282,64.62,2013-07-13
Shawna Field,49,45-49,82,65,47.5,100,212.5,1,197.81,191.85,168,40.52,2018-02-17
Kate Goodsall,49.5,45-49,82.15,90,55,112.5,257.5,1,239.49,232.26,203.36,49.06,2018-08-11
Laura Norman,49,45-49,66.3,112.5,62.5,125,300,1,312.96,310.18,273.71,63.59,2018-06-23
Rania Osmany,45,45-49,79.5,107.5,60,155,322.5,1,304.83,296.13,259.79,62.3,2025-11-29
Jennifer Sahy,46.5,45-49,76.6,155,82.5,192.5,430,1,414.21,403.5,354.63,84.47,2017-01-28
Jenny Rincon,45,45-49,67.86,77.56,45.36,99.79,222.71,1,229.22,226.44,199.73,46.58,2025-04-12
Karin Caesar,47.5,45-49,68.25,85,47.5,90,222.5,8,228.25,225.31,198.71,46.38,2016-11-11
Olga Glavatskikh,47.5,45-49,55.75,120,65,135,320,1,372.02,377.84,334.24,76.34,2017-12-07
Sarah Farmer #2,48,45-49,67.2,70,47.5,102.5,220,1,227.71,225.26,198.72,46.27,2019-11-09
Rajshree Waghchaure,47.5,45-49,67.18,105,60,117.5,282.5,4,292.45,289.31,255.23,59.42,2022-04-09
Sally White,45.5,45-49,92.4,132.5,57.5,165,355,1,312.89,303.54,263.15,64.81,2019-11-16
Camilla Kjærside,46.5,45-49,62.49,115,55,130,300,5,324.26,324.18,286.29,65.98,2025-06-28
Amy Mitchell,47,45-49,59.3,110,67.5,132.5,310,1,346.21,348.78,308.21,70.65,2026-01-18
Renata Inamassu,46.5,45-49,48,117.5,73,140,330.5,1,426.49,437.72,389.61,89.75,2025-11-21
Madhushree Mukherjee,45,45-49,84.2,85,42.5,97.5,225,1,206.8,200.4,175.17,35.35,2023-03-02
Anzhelika Kalenitsina,46.5,45-49,59.22,70,47.5,112.5,230,2,257.09,259.04,228.92,52.47,2017-11-16
Sumitra Kar,48,45-49,72.65,155,62.5,160,377.5,1,374,366.27,322.54,76.09,2025-12-02
Jennifer Zak,49,45-49,62.4,100,60,107.5,267.5,1,289.39,289.38,255.56,58.89,2026-02-07
Vargas Vilma Ochoa,45,45-49,51.6,205,95,170,470,5,575.97,589.42,522.63,96.23,2025-11-10
Anjali Nandi,45.5,45-49,59.7,112.5,75,110,297.5,1,330.84,332.97,294.22,67.48,2024-04-20
Shawnnell Whitehead,49.5,45-49,65.2,67.5,52.5,95,215,1,226.51,225.04,198.63,46.04,2023-04-30
Cynthia Walker,45,45-49,100.6,142.5,77.5,112.5,332.5,3,283.08,276.35,237.23,59.2,2019-12-07
Kristin Benson,46,45-49,82.2,112.5,57.5,132.5,302.5,1,281.26,272.76,238.81,57.62,2022-12-04
Fabiola Aldana Obreque,46,45-49,56.5,55,50,100,205,1,236.23,239.53,211.84,48.41,2025-11-09
Christina Sanclimenti,45.5,45-49,87.2,125,82.5,150,357.5,3,323.28,313.17,272.99,66.57,2022-07-08
Louise Edwards #1,45,45-49,51.95,125,70,152.5,347.5,1,423.85,433.53,384.3,70.82,2024-09-13
Brooke Magnanti,48,45-49,61.55,72.5,40,115,227.5,1,248.2,248.7,219.67,50.54,2024-08-03
Virgina Esther Hernandez Martin,46.5,45-49,61.92,72.5,47.5,115,235,16,255.44,255.72,225.85,52,2023-06-30
Th. Romita Devi,45.5,45-49,86,80,30,75,185,5,168.36,163.1,142.33,34.62,2022-10-12
Patricia Goldenberg,46,45-49,60.6,85,42.5,105,232.5,1,256.13,257.22,227.24,52.2,2024-10-26
Sheri Kennon,47.5,45-49,76.5,85,47.5,110,242.5,1,233.75,227.74,200.17,47.66,2014-11-22
Tara Battle,46,45-49,89.1,103,57,137,297,1,265.97,257.71,224.22,54.88,2023-09-02
Jitka Hall,47,45-49,64.6,85,60,142.5,287.5,2,304.57,303,267.47,61.91,2025-07-22
Sophie Rosas,47.5,45-49,56.25,92.5,57.5,132.5,282.5,12,326.49,331.23,292.96,66.93,2025-10-10
Anna Scott,47,45-49,87.6,102.5,57.5,110,270,1,243.64,236.03,205.67,50.19,2024-05-18
Sabine Mouchet,48,45-49,53.5,103.5,60,140,303.5,1,362.76,370.09,327.74,60.62,2024-11-03
Päivi Vaitiniemi,49.5,45-49,62.18,75,45,130,250,1,271.04,271.18,239.49,55.16,2019-05-11
Aino Närvä,45.5,45-49,75.4,147.5,75,160,382.5,10,371.5,362.42,318.73,62.99,1990-05-23
Shandelle Ross,46,45-49,92.2,125,79,150,354,2,312.3,302.94,262.69,64.67,2019-12-08
Zanele Ngwenya,45.5,45-49,80.9,132.5,77.5,150,360,2,337.34,327.38,286.92,69.03,2025-03-27
Miriam Garcia,48,45-49,65.3,92.5,70,120,282.5,1,297.36,295.36,260.69,60.43,2022-11-19
Rebecca Cantin,47,45-49,82.92,97.98,61.23,136.08,295.29,1,273.4,265.05,231.93,56.05,2024-09-14
Laura Cohen,45.5,45-49,63.1,87.5,45,107.5,240,2,257.87,257.44,227.32,52.45,2022-02-26
Lisa Scott,45,45-49,74.2,115,57.5,127.5,300,1,293.86,287.13,252.67,59.83,2025-12-07
Bettina De Jong,46.5,45-49,68.66,97.5,57.5,95,250,5,255.59,252.08,222.3,51.94,2025-06-21
Eva Escrihuela Carrillo,46.5,45-49,88.44,105,60,120,285,2,256.07,248.1,216,52.8,2024-10-26
Anne Bache-Gabrielsen,46.5,45-49,64.2,147.5,67.5,145,360,3,382.79,381.17,336.5,64.31,1999-03-19
Valeriya Levochkina,47,45-49,65.55,115,72.5,160,347.5,2,364.95,362.3,319.75,74.17,2011-11-30
Susan Edwards #2,48.5,45-49,48.75,75,49,110,234,2,298.58,306.38,272.43,62.62,2019-07-21
Susanne Nakari,49.5,45-49,81.1,120,75,115,310,4,290.13,281.54,246.7,49.45,2018-10-02
Paola Ponce,46.5,45-49,60.1,107.5,52.5,130,290,1,321.14,322.9,285.29,65.48,2025-07-02
Elizabeth Katrancha,45,45-49,58.88,92.99,56.7,106.59,256.28,1,287.52,289.94,256.24,58.7,2020-07-25
Cleary Clifford,48,45-49,74.6,105,55,145,305,1,297.91,290.92,255.96,60.67,2024-11-02
Amy Mason,49,45-49,64.8,142.5,75,160,377.5,1,399.17,396.94,350.38,81.14,2026-01-31
Irina Vaschilenko,45.5,45-49,56,80,40,100,220,2,255.01,258.85,228.97,52.3,2016-06-03
Robin Fahey,45,45-49,75.3,75,47.5,65,187.5,1,182.24,177.8,156.38,37.13,2004-06-13
Janice Rudy,49,45-49,61.96,95,52.5,110,257.5,1,279.78,280.07,247.36,56.95,2011-11-05
Mattie Mulick,45.5,45-49,62.3,115,80,120,315,1,341.11,341.18,301.31,69.42,2025-07-12
Verena Rehagel,45,45-49,68.83,165,95,167.5,427.5,2,436.44,430.31,379.46,73.58,2025-05-02
Donna Spencer,46,45-49,89.2,130,72.5,167.5,370,1,331.17,320.91,279.17,68.35,2025-03-23
Vicky Garcia,49,45-49,49.9,90.72,52.16,120.2,263.08,1,330.11,338.48,300.58,68.89,2025-12-06
Cathy Kerr,46,45-49,70.8,87.5,55,107.5,250,1,251.22,246.78,217.48,51.07,2018-05-05
Leanne Wise,48.5,45-49,70.85,100,50,125,275,2,276.23,271.33,239.11,56.16,2018-07-01
Megan Maggard,45,45-49,89.99,87.5,60.01,97.52,244.99,2,218.42,211.7,184.01,45.12,2025-02-01
Sersia Stott,47.5,45-49,68,65,42.5,87.5,195,1,200.46,197.97,174.62,40.73,2020-01-11
Maria Sage,46,45-49,59.95,85,47.5,107.5,240,1,266.19,267.75,236.57,54.28,2025-10-11
Karen Ferrero,48,45-49,46,62.5,40,92.5,195,1,259.68,266.31,237.82,55.24,2017-05-26
Cydnee Ashmore,46,45-49,72.05,92.5,57.5,122.5,272.5,1,271.2,265.85,234.17,55.16,2022-04-10
Tammy Palma,49,45-49,86.5,106,72.5,128,306.5,1,278.18,269.49,235.07,57.24,2025-10-25
Terezinha Silva,47.5,45-49,68.5,80,47.5,100,227.5,2,232.9,229.77,202.64,39.25,2002-10-08
Hilary Schiraldi,47,45-49,62.45,105,60,120,285,2,308.17,308.12,272.11,62.71,2025-11-08
Erin Smith #3,47,45-49,74.55,115,75,120,310,3,302.9,295.82,260.27,61.69,2025-10-17
Jen Meyer,45.5,45-49,65.6,92.5,65,120,277.5,1,291.3,289.16,255.19,59.2,2023-06-24
Teressa Jones,48.5,45-49,61.4,85,50,115,250,1,273.16,273.81,241.85,55.63,2021-11-07
Sam Barnes,47,45-49,75.2,85,55,100,240,1,233.43,227.77,200.34,47.56,2018-09-01
Estela Salinas,48.5,45-49,127.55,72.5,40,95,207.5,1,163.88,164.14,138.64,35.24,2025-07-02
Elena Mukhacheva,49.5,45-49,55.3,130,75,135,340,1,397.41,404.01,357.46,66.45,2011-04-01
Kara Silva,46,45-49,80.2,60,55,80,195,1,183.51,178.18,156.24,37.53,2019-05-17
Robyn Gilfillan,46.5,45-49,116.1,110,70,140,320,3,259.25,257.43,218.54,55.18,2025-03-27
Larissa Brown,47.5,45-49,92.1,57.5,35,80,172.5,2,152.25,147.68,128.07,31.52,2019-05-04
Marybel Luciano,45.5,45-49,50.45,110,52.5,125,287.5,2,357.95,366.83,325.58,74.55,2024-09-17
Alifiya Vagh,48,45-49,77.82,145,67.5,165,377.5,4,360.69,350.92,308.19,73.62,2025-08-02
Stacy Wikle,45.5,45-49,79.7,115,50,132.5,297.5,3,280.85,272.79,239.28,57.41,2019-05-04
Lisa Johnson #3,46.5,45-49,61.35,107.5,67.5,110,285,1,311.57,312.34,275.89,63.45,2025-11-09
Laura Olshak,49,45-49,122.7,115,75,175,365,1,291.09,290.73,246.04,62.34,2018-11-08
Sarah Lopez,45,45-49,122.4,95,60,147.5,302.5,1,241.4,241.05,204.03,51.69,2025-02-15
Angella Nelson,47,45-49,87.8,107.5,57.5,125,290,1,261.42,253.26,220.63,53.87,2019-09-21
Marina Mendes De Souza,46.5,45-49,62.2,125,77.5,135,337.5,3,365.84,366,323.23,74.46,2021-10-09
Pamela O'Brien,49,45-49,95.65,115,55,152.5,322.5,1,280.15,272.32,235.2,58.25,2025-09-20
Joi Jones,49,45-49,72.6,77.5,52.5,90,220,1,218.04,213.55,188.06,44.36,2018-04-28
Chris Redmond,46,45-49,80.01,107.5,60,150,317.5,1,299.15,290.5,254.76,61.17,2019-04-27
Mary Mason-Darby,49,45-49,74.6,90,57.5,120,267.5,1,261.28,255.15,224.49,53.21,2022-09-06
植野 有紀子,46.5,45-49,74.55,105,60,112.5,277.5,1,271.14,264.8,232.99,55.22,2021-06-12
Chloe Ellis,45.5,45-49,79.83,102.5,57.5,147.5,307.5,1,290.05,281.7,247.07,59.3,2023-09-30
Tara Swift,45.5,45-49,59.35,70,47.5,95,212.5,2,237.2,238.92,211.13,48.4,2025-05-17
Lenette O Donnell,49.5,45-49,101.27,100,47.5,130,277.5,1,235.65,230.21,197.45,49.33,2024-06-09
Dragana Kulaš,47,45-49,72.1,137.5,97.5,160,395,1,392.96,385.18,339.27,79.93,2025-11-01
Suzanne Snyder,48.5,45-49,69.5,82.5,55,100,237.5,4,241.14,237.45,209.34,49.01,2018-12-09
Mishelle Dixon,46,45-49,77.1,122.5,82.5,160,365,1,350.42,341.17,299.76,71.48,2025-03-01
Lara Sturm,49.5,45-49,61.7,165,102.5,172.5,440,1,479.32,480.1,424.05,80.39,2018-10-02
Melissa Thompson,45,45-49,81,145,90,162.5,397.5,1,372.25,361.24,316.57,76.18,2025-11-09
Rebekka Silvía Ragnarsdóttir,46.5,45-49,56.2,100.5,67.5,110,278,1,321.48,326.18,288.5,65.91,2025-11-23
Amber Nuehring,45,45-49,73.8,85,50,122.5,257.5,1,252.96,247.31,217.67,51.49,2024-07-20
Imogen House,48,45-49,61.6,95,47.5,112.5,255,1,278.07,278.59,246.07,56.62,2025-03-23
Jennifer Sherman,46.5,45-49,82.57,85,62.5,125,272.5,1,252.81,245.13,214.56,51.81,2019-04-06
Zoë Winter,48,45-49,89.9,110,92.5,150,352.5,3,314.42,304.72,264.9,64.94,2025-07-26
Shawna Waters,45,45-49,99.3,112.5,57.5,125,295,1,252.43,246.12,211.62,52.71,2025-08-02
Karen Akunowicz,46.5,45-49,80,75,47.5,110,232.5,1,219.07,212.74,186.57,44.79,2025-11-22
Jennifer Cipriano,46.5,45-49,84.6,60,35,92.5,187.5,1,171.95,166.61,145.58,35.31,2017-05-20
Maria De Iguacel Gamboa Velilla,47.5,45-49,74.78,95,40,125,260,5,253.63,247.62,217.85,51.66,2025-06-21
Jill Wrem,47.5,45-49,72.7,102.5,52.5,110,265,3,262.45,257,226.31,53.4,2018-12-08
Jessica Newman,45.5,45-49,74.1,92.5,45,120,257.5,4,252.41,246.67,217.07,51.39,2017-01-28
Lis Saunders,45,45-49,82.3,157.5,75,178,410.5,1,381.45,369.91,323.84,78.16,2025-07-25
Kortney Stock,49,45-49,64.1,102.5,62.5,125,290,1,308.65,307.42,271.39,62.75,2024-08-17
Tina Caplan,46,45-49,84,107.5,80,170,357.5,1,328.95,318.8,278.71,67.51,2022-12-03
Miriam Aichler,46.5,45-49,63.85,80,62.5,120,262.5,1,280.04,279.08,246.39,56.94,2020-08-29
Shelley Marks,47.5,45-49,55.9,60,30,65,155,1,179.88,182.63,161.55,36.9,2023-11-25
Louann Dick,49.5,45-49,71.4,92.5,45,127.5,265,1,265.05,260.1,229.16,53.9,2017-12-10
Oksana Sosnina,45.5,45-49,46.2,87.5,52.5,92.5,232.5,1,308.62,316.55,282.58,51.62,2017-03-30
Michelle de Souza,46.5,45-49,68.1,165,72.5,172.5,410,1,421.13,415.82,366.75,70.96,2013-05-18
Gabriela Fulgiro,45.5,45-49,82.25,70,30,80,180,1,167.31,162.25,142.05,34.28,2025-11-08
Donna Foote,49.5,45-49,83.38,105,57.5,137.5,300,2,277.02,268.52,234.88,56.82,2023-09-07
Micha Wisniewski,47.5,45-49,99.95,105,62.5,120,287.5,1,245.38,239.4,205.68,51.28,2021-09-04
Kristin McCall,46.5,45-49,93.3,135,65,152.5,352.5,1,309.4,300.3,260.08,64.15,2022-11-05
Katherine Humphrey,48.5,45-49,93.7,90,67.5,140,297.5,2,260.66,253.05,219.05,54.07,2020-02-01
Penelope Cantrell-Gann,47,45-49,48.3,62.5,37.5,97.5,197.5,1,253.71,260.37,231.66,53.31,2021-10-16
Lisa Moore,48,45-49,59,112.5,72.5,125,310,2,347.34,350.16,309.45,70.91,2026-01-17
Kiran Tyagi,45,45-49,78.55,170,90,190,450,2,427.93,416.04,365.22,72.76,2025-10-10
Kerri Carreira,45.5,45-49,51.05,90,52.5,110,252.5,2,311.77,319.27,283.22,64.79,2023-03-30
Cicely Burns,48.5,45-49,74.85,105,52.5,112.5,270,1,263.25,257,226.08,53.62,2024-04-27
Kumiko Suyama,47.5,45-49,45.65,57.5,45,92.5,195,7,261.17,267.75,239.26,55.67,2025-07-19
Kasey Duffen-Carraher,48,45-49,88.31,72.57,38.56,95.25,206.38,1,185.55,179.77,156.53,38.26,2025-06-07
Sari Anria,49.5,45-49,81.83,135,60,150,345,3,321.47,311.82,273.09,65.84,2023-12-01
Anna-Rina Rahim,45,45-49,51.4,102.5,60,143,305.5,1,375.4,384.27,340.78,77.92,2026-01-25
Ange Alex,46.5,45-49,76.25,62.5,57.5,97.5,217.5,1,210.01,204.66,179.91,42.82,2025-08-02
Marie Lemkul,46,45-49,80.1,125,75,165,365,2,343.71,333.75,292.67,70.28,2018-06-02
Jeri Munro,45.5,45-49,68.91,130,65,160,355,1,362.19,357.05,314.84,73.6,2025-09-07
Emily Garza #3,45,45-49,70.8,77.5,42.5,122.5,242.5,2,243.68,239.38,210.95,49.54,2025-04-26
Vanessa Head,48.5,45-49,70.76,95.3,61.2,115.7,272.2,3,273.61,268.8,236.88,55.62,2018-12-08
Cathy Belben,48.5,45-49,68.6,52.5,52.5,92.5,197.5,2,202.02,199.27,175.73,41.05,2016-02-20
Cynthia Tilton,46.5,45-49,95.2,145,105,182.5,432.5,1,376.43,365.8,316.1,78.22,2016-05-07
Monaco Roberta,48,45-49,52.55,120,60,145,325,1,393.27,401.87,356.09,81.33,2023-10-31
Kazuyo Shindo,46,45-49,46.1,97.5,55,112.5,265,7,352.33,361.36,322.63,74.9,2025-10-10
Claire Jones,47,45-49,66.7,75,40,105,220,1,228.7,226.48,199.82,46.47,2025-07-27
Lisa Wall,46.5,45-49,57,67.5,40,97.5,205,1,234.87,237.88,210.34,48.09,2018-09-08
April Harr,46.5,45-49,47.6,70,52.5,100,222.5,1,288.89,296.5,264.06,60.91,2018-02-17
Eva T Hansen,48.5,45-49,90,130,55,137.5,322.5,1,287.52,278.66,242.22,49.42,1996-11-30
Elizabeth Spurbeck,48.5,45-49,67.4,85,60,117.5,262.5,1,271.24,268.2,236.59,55.11,2026-01-17
Jodi Marshall,46,45-49,77.3,142.5,77.5,147.5,367.5,4,352.35,342.98,301.32,71.89,2022-03-19
Carrie Sesterhenn,46,45-49,66,117.5,60,142.5,320,1,334.72,331.96,292.94,68.02,2025-12-06
Alison Bulluck,47,45-49,53,70,42.5,102.5,215,1,258.64,264.1,233.94,53.42,2024-10-05
Geisa Berto Dias,47.5,45-49,61.75,75,40,100,215,1,234.1,234.45,207.07,47.66,2024-07-12
Susan Reichelt,49.5,45-49,62.64,106,55,125,286,1,308.67,308.49,272.42,62.8,2025-11-08
Melissa Sanchez,48.5,45-49,85,92.5,57.5,112.5,262.5,2,240.2,232.72,203.28,49.35,2025-05-03
Toby Frescholtz,46,45-49,65.8,72.5,37.5,95,205,1,214.81,213.14,188.09,43.65,2022-03-05
Bridgette Quagliani,49.5,45-49,82.85,70,55,100,225,1,208.4,202.05,176.81,42.72,2017-03-14
Cassandra Chu,49,45-49,76.7,90,60,135,285,1,274.35,267.23,234.85,55.95,2022-08-20
Teves Sahara Alumbro,49.5,45-49,61.75,85.5,35.5,117.5,238.5,1,259.68,260.08,229.71,52.87,2024-06-01
Rachael Mackney,49.5,45-49,74.3,95,67.5,142.5,305,1,298.54,291.67,256.65,60.79,2023-08-19
Eva Izquierdo Lorenzo,47.5,45-49,72.56,115,57.5,130,302.5,4,299.9,293.74,258.68,61.01,2023-10-20
Rachel Prados,46,45-49,67.36,167.5,77.5,200,445,1,459.97,454.85,401.26,93.46,2025-12-11
Neha LaCorte,45.5,45-49,65.6,97.5,52.5,130,280,1,293.93,291.76,257.49,59.73,2019-02-09
Jennifer Wickboldt,45,45-49,68.1,92.5,55,122.5,270,1,277.33,273.83,241.52,56.35,2023-08-27
Isabel Meničanin,49.5,45-49,71.8,85,47.5,117.5,250,1,249.28,244.46,215.35,50.7,2023-02-24
Jamie Hicks,46,45-49,81.4,100,70,120,290,1,270.92,262.85,230.28,55.46,2022-02-05
Ann Ha,45.5,45-49,71.4,122.5,60,115,297.5,1,297.56,292,257.27,60.51,2019-06-29
Pamela Drydale,46.5,45-49,65.2,65,40,92.5,197.5,1,208.08,206.73,182.46,42.29,2015-10-10
Bree Valla,46.5,45-49,79.3,105,70,142.5,317.5,3,300.48,291.95,256.16,61.4,2024-12-21
Svetlana Dedyulya,49.5,45-49,81.8,190,122.5,180,492.5,2,459,445.22,389.93,94,2025-06-16
Tanya Snell,48.5,45-49,88.65,130,75,150,355,1,318.63,308.71,268.71,65.72,2023-05-27
Charisse Jackson,49.5,45-49,106.7,95,72.5,110,277.5,4,231.17,227.16,193.55,48.69,2024-05-04
Coy Hodge,47.5,45-49,108.4,115,50,172.5,337.5,1,279.6,275.28,234.45,59.01,2022-06-25
Linda Strong-Denerly,48,45-49,52.71,37.5,32.5,77.5,147.5,1,178.11,181.96,161.21,36.82,2019-12-14
Angela Teal,48,45-49,67.1,110,62.5,117.5,290,1,300.43,297.25,262.24,61.04,2020-03-07
Jun-Nicole Matsushita,46,45-49,67.4,118,57.5,145.5,321,1,331.68,327.97,289.32,67.39,2022-02-12
María Del Monte González,48.5,45-49,74.21,115,50,137.5,302.5,2,296.29,289.5,254.76,60.33,2017-10-21
Debbie Huq,49.5,45-49,67.75,120,70,165,355,1,365.72,361.36,318.75,74.31,2024-02-18
Rebecca Haskell,46.5,45-49,79.2,112.5,75,135,322.5,1,305.41,296.76,260.4,62.4,2025-12-20
Neeltje Maxwell,48,45-49,73.2,75,45,105,225,1,222.01,217.24,191.25,45.18,2023-11-12
Ilka Schwengl-Forsthuber,49.5,45-49,46.68,145,105,145,395,3,520.3,533.85,476.15,87,2015-11-09
Karen Andela,47,45-49,89.15,90,47.5,130,267.5,1,239.49,232.06,201.89,49.42,2025-06-07
Kate Shapland,45,45-49,124.9,87.5,67.5,132.5,287.5,1,228.23,228.28,193.01,48.97,2012-12-08
Leanne Gifford,47,45-49,72,115,87,140,342,1,340.49,333.81,294.03,69.25,2020-02-08
Tatania Emmick,47,45-49,79.65,100,67.5,162.5,330,2,311.62,302.69,265.52,63.7,2025-02-15
Saori Ishiguro,47.5,45-49,54.7,125,62.5,130,317.5,2,373.83,380.51,336.76,62.49,2011-12-05
Marta de Carrillo,45.5,45-49,50.4,120,60,137.5,317.5,2,395.58,405.41,359.84,66.09,2006-06-15
Kochumol K,45,45-49,78.63,75,47.5,95,217.5,10,206.72,200.97,176.41,42.22,2021-09-23
Nataliya Salmygina,45,45-49,57.9,65,40,80,185,1,209.8,212.06,187.46,42.89,2020-08-22
Tracy Joyner,49,45-49,78.25,72.5,75,142.5,290,1,276.31,268.71,235.93,56.42,2025-11-01
LeAnn Hunt,45.5,45-49,68.5,72.5,40,102.5,215,1,220.1,217.15,191.5,44.72,2024-05-04
Angela Ikner,45,45-49,81.2,122.5,67.5,150,340,1,318.02,308.58,270.38,65.09,2026-02-07
糸井 千都春,46.5,45-49,51.88,90,52.5,110,252.5,10,308.27,315.34,279.54,63.88,2019-02-09
Tatiana Gentili,45.5,45-49,58.45,100,57.5,130,287.5,4,324.06,327.12,289.13,66.2,2025-07-26
Samantha Blight,46,45-49,56.35,115,65,135,315,1,363.62,368.82,326.2,74.53,2025-11-09
Rachel Pearson,45,45-49,87.7,97.5,55,130,282.5,1,254.79,246.83,215.06,52.5,2023-01-22
Roanne Parker,49,45-49,45.45,45,25,77.5,147.5,1,198.21,203.15,181.61,42.3,2025-12-20
Angela Aug,46,45-49,62.5,67.5,45,115,227.5,1,245.87,245.81,217.07,50.03,2015-03-21
Natalie Mcmanamon,47,45-49,78.5,75,55,115,245,1,233.06,226.6,198.92,47.59,2025-10-04
Suzi Avni,49.5,45-49,71.18,45,37.5,80,162.5,3,162.81,159.83,140.83,33.1,2021-09-23
Margaret Rhodes #2,48,45-49,74.6,117.5,67.5,122.5,307.5,2,300.35,293.31,258.06,61.17,2025-09-20
Kim Elletson,48,45-49,92.22,130,67.5,155,352.5,1,310.94,301.63,261.55,64.39,2019-04-27
Paule Poulin,49,45-49,64,107,59,135,301,1,320.66,319.45,282.02,65.2,2020-02-15
Valerie Moody,49,45-49,73.57,99.79,52.16,120.2,272.16,1,267.81,261.91,230.55,54.51,2025-11-09
